format,format_desc,total_bits,threshold,max_history_alpha_0.1,max_history_alpha_0.9
0.8,S0.7,8,0.0078125,9,4
u0.8,"k=0: 1.7, k≥1: 0.8",8,0.00390625,17,5
0.12,S0.11,12,0.00048828125,118,16
u0.12,"k=0: 1.11, k≥1: 0.12",12,0.000244140625,200,23
0.16,S0.15,16,3.0517578125e-05,200,69
u0.16,"k=0: 1.15, k≥1: 0.16",16,1.52587890625e-05,200,99
